"Plot Title: Downstairs"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10881125, SEN S/N: 10881125)","Host Connected (LGR S/N: 10881125)","Stopped (LGR S/N: 10881125)","End Of File (LGR S/N: 10881125)"
4612,07/17/17 07:22:28 PM,75.862,,,
4613,07/17/17 07:23:28 PM,75.776,,,
4614,07/17/17 07:24:28 PM,75.646,,,
4615,07/17/17 07:25:28 PM,75.515,,,
4616,07/17/17 07:26:28 PM,75.429,,,
4617,07/17/17 07:27:28 PM,75.342,,,
4618,07/17/17 07:28:28 PM,75.299,,,
4619,07/17/17 07:29:28 PM,75.211,,,
4620,07/17/17 07:30:28 PM,75.168,,,
4621,07/17/17 07:31:28 PM,75.124,,,
4622,07/17/17 07:32:28 PM,75.081,,,
4623,07/17/17 07:33:28 PM,75.038,,,
4624,07/17/17 07:34:28 PM,75.038,,,
4625,07/17/17 07:35:28 PM,74.995,,,
4626,07/17/17 07:36:28 PM,74.995,,,
4627,07/17/17 07:37:28 PM,75.038,,,
4628,07/17/17 07:38:28 PM,75.081,,,
4629,07/17/17 07:39:28 PM,75.168,,,
4630,07/17/17 07:40:28 PM,75.211,,,
4631,07/17/17 07:41:28 PM,75.256,,,
4632,07/17/17 07:42:28 PM,75.342,,,
4633,07/17/17 07:43:28 PM,75.385,,,
4634,07/17/17 07:44:28 PM,75.429,,,
4635,07/17/17 07:45:28 PM,75.472,,,
4636,07/17/17 07:46:28 PM,75.515,,,
4637,07/17/17 07:47:28 PM,75.558,,,
4638,07/17/17 07:48:28 PM,75.472,,,
4639,07/17/17 07:49:28 PM,75.429,,,
4640,07/17/17 07:50:28 PM,75.299,,,
4641,07/17/17 07:51:28 PM,75.211,,,
4642,07/17/17 07:52:28 PM,75.168,,,
4643,07/17/17 07:53:28 PM,75.081,,,
4644,07/17/17 07:54:28 PM,75.038,,,
4645,07/17/17 07:55:28 PM,74.995,,,
4646,07/17/17 07:56:28 PM,74.952,,,
4647,07/17/17 07:57:28 PM,74.908,,,
4648,07/17/17 07:58:28 PM,74.865,,,
4649,07/17/17 07:59:28 PM,74.822,,,
4650,07/17/17 08:00:28 PM,74.822,,,
4651,07/17/17 08:01:28 PM,74.865,,,
4652,07/17/17 08:02:28 PM,74.908,,,
4653,07/17/17 08:03:28 PM,74.952,,,
4654,07/17/17 08:04:28 PM,75.038,,,
4655,07/17/17 08:05:28 PM,75.124,,,
4656,07/17/17 08:06:28 PM,75.211,,,
4657,07/17/17 08:07:28 PM,75.256,,,
4658,07/17/17 08:08:28 PM,75.342,,,
4659,07/17/17 08:09:28 PM,75.342,,,
4660,07/17/17 08:10:28 PM,75.299,,,
4661,07/17/17 08:11:28 PM,75.211,,,
4662,07/17/17 08:12:28 PM,75.168,,,
4663,07/17/17 08:13:28 PM,75.124,,,
4664,07/17/17 08:14:28 PM,75.081,,,
4665,07/17/17 08:15:28 PM,75.124,,,
4666,07/17/17 08:16:28 PM,75.124,,,
4667,07/17/17 08:17:28 PM,75.168,,,
4668,07/17/17 08:18:28 PM,75.256,,,
4669,07/17/17 08:19:28 PM,75.256,,,
4670,07/17/17 08:20:28 PM,75.299,,,
4671,07/17/17 08:21:28 PM,75.299,,,
4672,07/17/17 08:22:28 PM,75.342,,,
4673,07/17/17 08:23:28 PM,75.342,,,
4674,07/17/17 08:24:28 PM,75.342,,,
4675,07/17/17 08:25:28 PM,75.299,,,
4676,07/17/17 08:26:28 PM,75.211,,,
4677,07/17/17 08:27:28 PM,75.081,,,
4678,07/17/17 08:28:28 PM,75.038,,,
4679,07/17/17 08:29:28 PM,74.908,,,
4680,07/17/17 08:30:28 PM,74.865,,,
4681,07/17/17 08:31:28 PM,74.822,,,
4682,07/17/17 08:32:28 PM,74.736,,,
4683,07/17/17 08:33:28 PM,74.691,,,
4684,07/17/17 08:34:28 PM,74.691,,,
4685,07/17/17 08:35:28 PM,74.647,,,
4686,07/17/17 08:36:28 PM,74.691,,,
4687,07/17/17 08:37:28 PM,74.736,,,
4688,07/17/17 08:38:28 PM,74.822,,,
4689,07/17/17 08:39:28 PM,74.908,,,
4690,07/17/17 08:40:28 PM,74.995,,,
4691,07/17/17 08:41:28 PM,75.081,,,
4692,07/17/17 08:42:28 PM,75.124,,,
4693,07/17/17 08:43:28 PM,75.211,,,
4694,07/17/17 08:44:28 PM,75.211,,,
4695,07/17/17 08:45:28 PM,75.256,,,
4696,07/17/17 08:46:28 PM,75.211,,,
4697,07/17/17 08:47:28 PM,75.124,,,
4698,07/17/17 08:48:28 PM,75.038,,,
4699,07/17/17 08:49:28 PM,74.952,,,
4700,07/17/17 08:50:28 PM,74.908,,,
4701,07/17/17 08:51:28 PM,74.865,,,
4702,07/17/17 08:52:28 PM,74.822,,,
4703,07/17/17 08:53:28 PM,74.779,,,
4704,07/17/17 08:54:28 PM,74.736,,,
4705,07/17/17 08:55:28 PM,74.736,,,
4706,07/17/17 08:56:28 PM,74.822,,,
4707,07/17/17 08:57:28 PM,74.908,,,
4708,07/17/17 08:58:28 PM,74.952,,,
4709,07/17/17 08:59:28 PM,75.038,,,
4710,07/17/17 09:00:28 PM,75.124,,,
4711,07/17/17 09:01:28 PM,75.211,,,
4712,07/17/17 09:02:28 PM,75.299,,,
4713,07/17/17 09:03:28 PM,75.299,,,
4714,07/17/17 09:04:28 PM,75.256,,,
4715,07/17/17 09:05:28 PM,75.168,,,
4716,07/17/17 09:06:28 PM,75.168,,,
4717,07/17/17 09:07:28 PM,75.124,,,
4718,07/17/17 09:08:28 PM,75.038,,,
4719,07/17/17 09:09:28 PM,74.995,,,
4720,07/17/17 09:10:28 PM,74.952,,,
4721,07/17/17 09:11:28 PM,74.908,,,
4722,07/17/17 09:12:28 PM,74.865,,,
4723,07/17/17 09:13:28 PM,74.822,,,
4724,07/17/17 09:14:28 PM,74.779,,,
4725,07/17/17 09:15:28 PM,74.822,,,
4726,07/17/17 09:16:28 PM,74.908,,,
4727,07/17/17 09:17:28 PM,74.995,,,
4728,07/17/17 09:18:28 PM,75.081,,,
4729,07/17/17 09:19:28 PM,75.168,,,
4730,07/17/17 09:20:28 PM,75.256,,,
4731,07/17/17 09:21:28 PM,75.342,,,
4732,07/17/17 09:22:28 PM,75.385,,,
4733,07/17/17 09:23:28 PM,75.429,,,
4734,07/17/17 09:24:28 PM,75.385,,,
4735,07/17/17 09:25:28 PM,75.342,,,
4736,07/17/17 09:26:28 PM,75.299,,,
4737,07/17/17 09:27:28 PM,75.211,,,
4738,07/17/17 09:28:28 PM,75.168,,,
4739,07/17/17 09:29:28 PM,75.081,,,
4740,07/17/17 09:30:28 PM,75.038,,,
4741,07/17/17 09:31:28 PM,74.995,,,
4742,07/17/17 09:32:28 PM,74.952,,,
4743,07/17/17 09:33:28 PM,74.908,,,
4744,07/17/17 09:34:28 PM,74.908,,,
4745,07/17/17 09:35:28 PM,74.822,,,
4746,07/17/17 09:36:28 PM,74.822,,,
4747,07/17/17 09:37:28 PM,74.779,,,
4748,07/17/17 09:38:28 PM,74.822,,,
4749,07/17/17 09:39:28 PM,74.908,,,
4750,07/17/17 09:40:28 PM,75.038,,,
4751,07/17/17 09:41:28 PM,75.124,,,
4752,07/17/17 09:42:28 PM,75.168,,,
4753,07/17/17 09:43:28 PM,75.256,,,
4754,07/17/17 09:44:28 PM,75.342,,,
4755,07/17/17 09:45:28 PM,75.342,,,
4756,07/17/17 09:46:28 PM,75.342,,,
4757,07/17/17 09:47:28 PM,75.256,,,
4758,07/17/17 09:48:28 PM,75.168,,,
4759,07/17/17 09:49:28 PM,75.124,,,
4760,07/17/17 09:50:28 PM,75.038,,,
4761,07/17/17 09:51:28 PM,74.952,,,
4762,07/17/17 09:52:28 PM,74.865,,,
4763,07/17/17 09:53:28 PM,74.822,,,
4764,07/17/17 09:54:28 PM,74.779,,,
4765,07/17/17 09:55:28 PM,74.736,,,
4766,07/17/17 09:56:28 PM,74.779,,,
4767,07/17/17 09:57:28 PM,74.865,,,
4768,07/17/17 09:58:28 PM,74.995,,,
4769,07/17/17 09:59:28 PM,75.081,,,
4770,07/17/17 10:00:28 PM,75.168,,,
4771,07/17/17 10:01:28 PM,75.256,,,
4772,07/17/17 10:02:28 PM,75.342,,,
4773,07/17/17 10:03:28 PM,75.429,,,
4774,07/17/17 10:04:28 PM,75.429,,,
4775,07/17/17 10:05:28 PM,75.429,,,
4776,07/17/17 10:06:28 PM,75.429,,,
4777,07/17/17 10:07:28 PM,75.472,,,
4778,07/17/17 10:08:28 PM,75.472,,,
4779,07/17/17 10:09:28 PM,75.558,,,
4780,07/17/17 10:10:28 PM,75.601,,,
4781,07/17/17 10:11:28 PM,75.601,,,
4782,07/17/17 10:12:28 PM,75.646,,,
4783,07/17/17 10:13:28 PM,75.601,,,
4784,07/17/17 10:14:28 PM,75.558,,,
4785,07/17/17 10:15:28 PM,75.385,,,
4786,07/17/17 10:16:28 PM,75.256,,,
4787,07/17/17 10:17:28 PM,75.168,,,
4788,07/17/17 10:18:28 PM,75.038,,,
4789,07/17/17 10:19:28 PM,74.952,,,
4790,07/17/17 10:20:28 PM,74.908,,,
4791,07/17/17 10:21:28 PM,74.865,,,
4792,07/17/17 10:22:28 PM,74.779,,,
4793,07/17/17 10:23:28 PM,74.736,,,
4794,07/17/17 10:24:28 PM,74.736,,,
4795,07/17/17 10:25:28 PM,74.647,,,
4796,07/17/17 10:26:28 PM,74.647,,,
4797,07/17/17 10:27:28 PM,74.779,,,
4798,07/17/17 10:28:28 PM,74.908,,,
4799,07/17/17 10:29:28 PM,74.995,,,
4800,07/17/17 10:30:28 PM,75.081,,,
4801,07/17/17 10:31:28 PM,75.168,,,
4802,07/17/17 10:32:28 PM,75.256,,,
4803,07/17/17 10:33:28 PM,75.299,,,
4804,07/17/17 10:34:28 PM,75.256,,,
4805,07/17/17 10:35:28 PM,75.211,,,
4806,07/17/17 10:36:28 PM,75.081,,,
4807,07/17/17 10:37:28 PM,74.995,,,
4808,07/17/17 10:38:28 PM,74.908,,,
4809,07/17/17 10:39:28 PM,74.865,,,
4810,07/17/17 10:40:28 PM,74.779,,,
4811,07/17/17 10:41:28 PM,74.691,,,
4812,07/17/17 10:42:28 PM,74.647,,,
4813,07/17/17 10:43:28 PM,74.647,,,
4814,07/17/17 10:44:28 PM,74.779,,,
4815,07/17/17 10:45:28 PM,74.908,,,
4816,07/17/17 10:46:28 PM,75.038,,,
4817,07/17/17 10:47:28 PM,75.124,,,
4818,07/17/17 10:48:28 PM,75.211,,,
4819,07/17/17 10:49:28 PM,75.256,,,
4820,07/17/17 10:50:28 PM,75.299,,,
4821,07/17/17 10:51:28 PM,75.299,,,
4822,07/17/17 10:52:28 PM,75.211,,,
4823,07/17/17 10:53:28 PM,75.124,,,
4824,07/17/17 10:54:28 PM,74.995,,,
4825,07/17/17 10:55:28 PM,74.908,,,
4826,07/17/17 10:56:28 PM,74.822,,,
4827,07/17/17 10:57:28 PM,74.736,,,
4828,07/17/17 10:58:28 PM,74.647,,,
4829,07/17/17 10:59:28 PM,74.736,,,
4830,07/17/17 11:00:28 PM,74.822,,,
4831,07/17/17 11:01:28 PM,74.952,,,
4832,07/17/17 11:02:28 PM,75.081,,,
4833,07/17/17 11:03:28 PM,75.168,,,
4834,07/17/17 11:04:28 PM,75.256,,,
4835,07/17/17 11:05:28 PM,75.299,,,
4836,07/17/17 11:06:28 PM,75.256,,,
4837,07/17/17 11:07:28 PM,75.211,,,
4838,07/17/17 11:08:28 PM,75.081,,,
4839,07/17/17 11:09:28 PM,74.952,,,
4840,07/17/17 11:10:28 PM,74.822,,,
4841,07/17/17 11:11:28 PM,74.779,,,
4842,07/17/17 11:12:28 PM,74.691,,,
4843,07/17/17 11:13:28 PM,74.691,,,
4844,07/17/17 11:14:28 PM,74.736,,,
4845,07/17/17 11:15:28 PM,74.822,,,
4846,07/17/17 11:16:28 PM,74.952,,,
4847,07/17/17 11:17:28 PM,74.995,,,
4848,07/17/17 11:18:28 PM,75.081,,,
4849,07/17/17 11:19:28 PM,75.168,,,
4850,07/17/17 11:20:28 PM,75.211,,,
4851,07/17/17 11:21:28 PM,75.256,,,
4852,07/17/17 11:22:28 PM,75.342,,,
4853,07/17/17 11:23:28 PM,75.385,,,
4854,07/17/17 11:24:28 PM,75.429,,,
4855,07/17/17 11:25:28 PM,75.472,,,
4856,07/17/17 11:26:28 PM,75.515,,,
4857,07/17/17 11:27:28 PM,75.558,,,
4858,07/17/17 11:28:28 PM,75.601,,,
4859,07/17/17 11:29:28 PM,75.601,,,
4860,07/17/17 11:30:28 PM,75.646,,,
4861,07/17/17 11:31:28 PM,75.646,,,
4862,07/17/17 11:32:28 PM,75.558,,,
4863,07/17/17 11:33:28 PM,75.385,,,
4864,07/17/17 11:34:28 PM,75.256,,,
4865,07/17/17 11:35:28 PM,75.124,,,
4866,07/17/17 11:36:28 PM,74.995,,,
4867,07/17/17 11:37:28 PM,74.908,,,
4868,07/17/17 11:38:28 PM,74.952,,,
4869,07/17/17 11:39:28 PM,75.081,,,
4870,07/17/17 11:40:28 PM,75.168,,,
4871,07/17/17 11:41:28 PM,75.256,,,
4872,07/17/17 11:42:28 PM,75.299,,,
4873,07/17/17 11:43:28 PM,75.385,,,
4874,07/17/17 11:44:28 PM,75.429,,,
4875,07/17/17 11:45:28 PM,75.472,,,
4876,07/17/17 11:46:28 PM,75.515,,,
4877,07/17/17 11:47:28 PM,75.601,,,
4878,07/17/17 11:48:28 PM,75.646,,,
4879,07/17/17 11:49:28 PM,75.690,,,
4880,07/17/17 11:50:28 PM,75.601,,,
4881,07/17/17 11:51:28 PM,75.515,,,
4882,07/17/17 11:52:28 PM,75.515,,,
4883,07/17/17 11:53:28 PM,75.515,,,
4884,07/17/17 11:54:28 PM,75.558,,,
4885,07/17/17 11:55:28 PM,75.601,,,
4886,07/17/17 11:56:28 PM,75.601,,,
4887,07/17/17 11:57:28 PM,75.646,,,
4888,07/17/17 11:58:28 PM,75.690,,,
4889,07/17/17 11:59:28 PM,75.733,,,
4890,07/18/17 12:00:28 AM,75.776,,,
4891,07/18/17 12:01:28 AM,75.733,,,
4892,07/18/17 12:02:28 AM,75.776,,,
4893,07/18/17 12:03:28 AM,75.776,,,
4894,07/18/17 12:04:28 AM,75.819,,,
4895,07/18/17 12:05:28 AM,75.862,,,
4896,07/18/17 12:06:28 AM,75.862,,,
4897,07/18/17 12:07:28 AM,75.862,,,
4898,07/18/17 12:08:28 AM,75.906,,,
4899,07/18/17 12:09:28 AM,75.906,,,
4900,07/18/17 12:10:28 AM,75.951,,,
4901,07/18/17 12:11:28 AM,75.951,,,
4902,07/18/17 12:12:28 AM,75.994,,,
4903,07/18/17 12:13:28 AM,75.994,,,
4904,07/18/17 12:14:28 AM,75.994,,,
4905,07/18/17 12:15:28 AM,75.994,,,
4906,07/18/17 12:16:28 AM,75.994,,,
4907,07/18/17 12:17:28 AM,75.994,,,
4908,07/18/17 12:18:28 AM,75.951,,,
4909,07/18/17 12:19:28 AM,75.951,,,
4910,07/18/17 12:20:28 AM,75.951,,,
4911,07/18/17 12:21:28 AM,75.951,,,
4912,07/18/17 12:22:28 AM,75.951,,,
4913,07/18/17 12:23:28 AM,75.951,,,
4914,07/18/17 12:24:28 AM,75.951,,,
4915,07/18/17 12:25:28 AM,75.906,,,
4916,07/18/17 12:26:28 AM,75.906,,,
4917,07/18/17 12:27:28 AM,75.906,,,
4918,07/18/17 12:28:28 AM,75.906,,,
4919,07/18/17 12:29:28 AM,75.862,,,
4920,07/18/17 12:30:28 AM,75.862,,,
4921,07/18/17 12:31:28 AM,75.862,,,
4922,07/18/17 12:32:28 AM,75.819,,,
4923,07/18/17 12:33:28 AM,75.819,,,
4924,07/18/17 12:34:28 AM,75.819,,,
4925,07/18/17 12:35:28 AM,75.819,,,
4926,07/18/17 12:36:28 AM,75.776,,,
4927,07/18/17 12:37:28 AM,75.776,,,
4928,07/18/17 12:38:28 AM,75.776,,,
4929,07/18/17 12:39:28 AM,75.776,,,
4930,07/18/17 12:40:28 AM,75.776,,,
4931,07/18/17 12:41:28 AM,75.776,,,
4932,07/18/17 12:42:28 AM,75.776,,,
4933,07/18/17 12:43:28 AM,75.733,,,
4934,07/18/17 12:44:28 AM,75.733,,,
4935,07/18/17 12:45:28 AM,75.733,,,
4936,07/18/17 12:46:28 AM,75.733,,,
4937,07/18/17 12:47:28 AM,75.733,,,
4938,07/18/17 12:48:28 AM,75.733,,,
4939,07/18/17 12:49:28 AM,75.690,,,
4940,07/18/17 12:50:28 AM,75.733,,,
4941,07/18/17 12:51:28 AM,75.733,,,
4942,07/18/17 12:52:28 AM,75.690,,,
4943,07/18/17 12:53:28 AM,75.690,,,
4944,07/18/17 12:54:28 AM,75.690,,,
4945,07/18/17 12:55:28 AM,75.690,,,
4946,07/18/17 12:56:28 AM,75.690,,,
4947,07/18/17 12:57:28 AM,75.690,,,
4948,07/18/17 12:58:28 AM,75.690,,,
4949,07/18/17 12:59:28 AM,75.690,,,
4950,07/18/17 01:00:28 AM,75.690,,,
4951,07/18/17 01:01:28 AM,75.690,,,
4952,07/18/17 01:02:28 AM,75.690,,,
4953,07/18/17 01:03:28 AM,75.690,,,
4954,07/18/17 01:04:28 AM,75.690,,,
4955,07/18/17 01:05:28 AM,75.690,,,
4956,07/18/17 01:06:28 AM,75.690,,,
4957,07/18/17 01:07:28 AM,75.646,,,
4958,07/18/17 01:08:28 AM,75.690,,,
4959,07/18/17 01:09:28 AM,75.690,,,
4960,07/18/17 01:10:28 AM,75.690,,,
4961,07/18/17 01:11:28 AM,75.690,,,
4962,07/18/17 01:12:28 AM,75.690,,,
4963,07/18/17 01:13:28 AM,75.690,,,
4964,07/18/17 01:14:28 AM,75.646,,,
4965,07/18/17 01:15:28 AM,75.646,,,
4966,07/18/17 01:16:28 AM,75.646,,,
4967,07/18/17 01:17:28 AM,75.646,,,
4968,07/18/17 01:18:28 AM,75.646,,,
4969,07/18/17 01:19:28 AM,75.646,,,
4970,07/18/17 01:20:28 AM,75.646,,,
4971,07/18/17 01:21:28 AM,75.646,,,
4972,07/18/17 01:22:28 AM,75.646,,,
4973,07/18/17 01:23:28 AM,75.646,,,
4974,07/18/17 01:24:28 AM,75.646,,,
4975,07/18/17 01:25:28 AM,75.646,,,
4976,07/18/17 01:26:28 AM,75.601,,,
4977,07/18/17 01:27:28 AM,75.601,,,
4978,07/18/17 01:28:28 AM,75.601,,,
4979,07/18/17 01:29:28 AM,75.601,,,
4980,07/18/17 01:30:28 AM,75.601,,,
4981,07/18/17 01:31:28 AM,75.601,,,
4982,07/18/17 01:32:28 AM,75.558,,,
4983,07/18/17 01:33:28 AM,75.558,,,
4984,07/18/17 01:34:28 AM,75.515,,,
4985,07/18/17 01:35:28 AM,75.515,,,
4986,07/18/17 01:36:28 AM,75.472,,,
4987,07/18/17 01:37:28 AM,75.472,,,
4988,07/18/17 01:38:28 AM,75.429,,,
4989,07/18/17 01:39:28 AM,75.429,,,
4990,07/18/17 01:40:28 AM,75.429,,,
4991,07/18/17 01:41:28 AM,75.385,,,
4992,07/18/17 01:42:28 AM,75.385,,,
4993,07/18/17 01:43:28 AM,75.385,,,
4994,07/18/17 01:44:28 AM,75.385,,,
4995,07/18/17 01:45:28 AM,75.385,,,
4996,07/18/17 01:46:28 AM,75.342,,,
4997,07/18/17 01:47:28 AM,75.342,,,
4998,07/18/17 01:48:28 AM,75.342,,,
4999,07/18/17 01:49:28 AM,75.342,,,
5000,07/18/17 01:50:28 AM,75.342,,,
5001,07/18/17 01:51:28 AM,75.342,,,
5002,07/18/17 01:52:28 AM,75.342,,,
5003,07/18/17 01:53:28 AM,75.342,,,
5004,07/18/17 01:54:28 AM,75.342,,,
5005,07/18/17 01:55:28 AM,75.342,,,
5006,07/18/17 01:56:28 AM,75.299,,,
5007,07/18/17 01:57:28 AM,75.299,,,
5008,07/18/17 01:58:28 AM,75.299,,,
5009,07/18/17 01:59:28 AM,75.299,,,
5010,07/18/17 02:00:28 AM,75.299,,,
5011,07/18/17 02:01:28 AM,75.299,,,
5012,07/18/17 02:02:28 AM,75.299,,,
5013,07/18/17 02:03:28 AM,75.299,,,
5014,07/18/17 02:04:28 AM,75.256,,,
5015,07/18/17 02:05:28 AM,75.256,,,
5016,07/18/17 02:06:28 AM,75.256,,,
5017,07/18/17 02:07:28 AM,75.256,,,
5018,07/18/17 02:08:28 AM,75.211,,,
5019,07/18/17 02:09:28 AM,75.211,,,
5020,07/18/17 02:10:28 AM,75.211,,,
5021,07/18/17 02:11:28 AM,75.211,,,
5022,07/18/17 02:12:28 AM,75.168,,,
5023,07/18/17 02:13:28 AM,75.168,,,
5024,07/18/17 02:14:28 AM,75.168,,,
5025,07/18/17 02:15:28 AM,75.168,,,
5026,07/18/17 02:16:28 AM,75.124,,,
5027,07/18/17 02:17:28 AM,75.168,,,
5028,07/18/17 02:18:28 AM,75.124,,,
5029,07/18/17 02:19:28 AM,75.081,,,
5030,07/18/17 02:20:28 AM,75.081,,,
5031,07/18/17 02:21:28 AM,75.081,,,
5032,07/18/17 02:22:28 AM,75.081,,,
5033,07/18/17 02:23:28 AM,75.081,,,
5034,07/18/17 02:24:28 AM,75.038,,,
5035,07/18/17 02:25:28 AM,75.038,,,
5036,07/18/17 02:26:28 AM,75.038,,,
5037,07/18/17 02:27:28 AM,75.038,,,
5038,07/18/17 02:28:28 AM,75.038,,,
5039,07/18/17 02:29:28 AM,75.038,,,
5040,07/18/17 02:30:28 AM,75.038,,,
5041,07/18/17 02:31:28 AM,75.038,,,
5042,07/18/17 02:32:28 AM,75.038,,,
5043,07/18/17 02:33:28 AM,75.038,,,
5044,07/18/17 02:34:28 AM,75.038,,,
5045,07/18/17 02:35:28 AM,75.038,,,
5046,07/18/17 02:36:28 AM,75.038,,,
5047,07/18/17 02:37:28 AM,75.038,,,
5048,07/18/17 02:38:28 AM,74.995,,,
5049,07/18/17 02:39:28 AM,74.995,,,
5050,07/18/17 02:40:28 AM,74.952,,,
5051,07/18/17 02:41:28 AM,74.908,,,
5052,07/18/17 02:42:28 AM,74.908,,,
5053,07/18/17 02:43:28 AM,74.865,,,
5054,07/18/17 02:44:28 AM,74.865,,,
5055,07/18/17 02:45:28 AM,74.822,,,
5056,07/18/17 02:46:28 AM,74.822,,,
5057,07/18/17 02:47:28 AM,74.822,,,
5058,07/18/17 02:48:28 AM,74.822,,,
5059,07/18/17 02:49:28 AM,74.779,,,
5060,07/18/17 02:50:28 AM,74.779,,,
5061,07/18/17 02:51:28 AM,74.779,,,
5062,07/18/17 02:52:28 AM,74.779,,,
5063,07/18/17 02:53:28 AM,74.779,,,
5064,07/18/17 02:54:28 AM,74.779,,,
5065,07/18/17 02:55:28 AM,74.779,,,
5066,07/18/17 02:56:28 AM,74.779,,,
5067,07/18/17 02:57:28 AM,74.779,,,
5068,07/18/17 02:58:28 AM,74.779,,,
5069,07/18/17 02:59:28 AM,74.736,,,
5070,07/18/17 03:00:28 AM,74.779,,,
5071,07/18/17 03:01:28 AM,74.736,,,
5072,07/18/17 03:02:28 AM,74.736,,,
5073,07/18/17 03:03:28 AM,74.779,,,
5074,07/18/17 03:04:28 AM,74.779,,,
5075,07/18/17 03:05:28 AM,74.736,,,
5076,07/18/17 03:06:28 AM,74.779,,,
5077,07/18/17 03:07:28 AM,74.779,,,
5078,07/18/17 03:08:28 AM,74.779,,,
5079,07/18/17 03:09:28 AM,74.779,,,
5080,07/18/17 03:10:28 AM,74.779,,,
5081,07/18/17 03:11:28 AM,74.779,,,
5082,07/18/17 03:12:28 AM,74.779,,,
5083,07/18/17 03:13:28 AM,74.779,,,
5084,07/18/17 03:14:28 AM,74.779,,,
5085,07/18/17 03:15:28 AM,74.779,,,
5086,07/18/17 03:16:28 AM,74.779,,,
5087,07/18/17 03:17:28 AM,74.779,,,
5088,07/18/17 03:18:28 AM,74.779,,,
5089,07/18/17 03:19:28 AM,74.736,,,
5090,07/18/17 03:20:28 AM,74.779,,,
5091,07/18/17 03:21:28 AM,74.736,,,
5092,07/18/17 03:22:28 AM,74.736,,,
5093,07/18/17 03:23:28 AM,74.736,,,
5094,07/18/17 03:24:28 AM,74.736,,,
5095,07/18/17 03:25:28 AM,74.736,,,
5096,07/18/17 03:26:28 AM,74.736,,,
5097,07/18/17 03:27:28 AM,74.736,,,
5098,07/18/17 03:28:28 AM,74.736,,,
5099,07/18/17 03:29:28 AM,74.691,,,
5100,07/18/17 03:30:28 AM,74.691,,,
5101,07/18/17 03:31:28 AM,74.691,,,
5102,07/18/17 03:32:28 AM,74.691,,,
5103,07/18/17 03:33:28 AM,74.691,,,
5104,07/18/17 03:34:28 AM,74.691,,,
5105,07/18/17 03:35:28 AM,74.691,,,
5106,07/18/17 03:36:28 AM,74.647,,,
5107,07/18/17 03:37:28 AM,74.647,,,
5108,07/18/17 03:38:28 AM,74.691,,,
5109,07/18/17 03:39:28 AM,74.647,,,
5110,07/18/17 03:40:28 AM,74.647,,,
5111,07/18/17 03:41:28 AM,74.647,,,
5112,07/18/17 03:42:28 AM,74.604,,,
5113,07/18/17 03:43:28 AM,74.604,,,
5114,07/18/17 03:44:28 AM,74.604,,,
5115,07/18/17 03:45:28 AM,74.604,,,
5116,07/18/17 03:46:28 AM,74.561,,,
5117,07/18/17 03:47:28 AM,74.561,,,
5118,07/18/17 03:48:28 AM,74.561,,,
5119,07/18/17 03:49:28 AM,74.561,,,
5120,07/18/17 03:50:28 AM,74.561,,,
5121,07/18/17 03:51:28 AM,74.561,,,
5122,07/18/17 03:52:28 AM,74.518,,,
5123,07/18/17 03:53:28 AM,74.518,,,
5124,07/18/17 03:54:28 AM,74.518,,,
5125,07/18/17 03:55:28 AM,74.518,,,
5126,07/18/17 03:56:28 AM,74.475,,,
5127,07/18/17 03:57:28 AM,74.475,,,
5128,07/18/17 03:58:28 AM,74.475,,,
5129,07/18/17 03:59:28 AM,74.431,,,
5130,07/18/17 04:00:28 AM,74.431,,,
5131,07/18/17 04:01:28 AM,74.431,,,
5132,07/18/17 04:02:28 AM,74.475,,,
5133,07/18/17 04:03:28 AM,74.431,,,
5134,07/18/17 04:04:28 AM,74.431,,,
5135,07/18/17 04:05:28 AM,74.431,,,
5136,07/18/17 04:06:28 AM,74.431,,,
5137,07/18/17 04:07:28 AM,74.388,,,
5138,07/18/17 04:08:28 AM,74.388,,,
5139,07/18/17 04:09:28 AM,74.388,,,
5140,07/18/17 04:10:28 AM,74.345,,,
5141,07/18/17 04:11:28 AM,74.345,,,
5142,07/18/17 04:12:28 AM,74.345,,,
5143,07/18/17 04:13:28 AM,74.345,,,
5144,07/18/17 04:14:28 AM,74.345,,,
5145,07/18/17 04:15:28 AM,74.345,,,
5146,07/18/17 04:16:28 AM,74.302,,,
5147,07/18/17 04:17:28 AM,74.302,,,
5148,07/18/17 04:18:28 AM,74.302,,,
5149,07/18/17 04:19:28 AM,74.259,,,
5150,07/18/17 04:20:28 AM,74.259,,,
5151,07/18/17 04:21:28 AM,74.215,,,
5152,07/18/17 04:22:28 AM,74.172,,,
5153,07/18/17 04:23:28 AM,74.172,,,
5154,07/18/17 04:24:28 AM,74.129,,,
5155,07/18/17 04:25:28 AM,74.129,,,
5156,07/18/17 04:26:28 AM,74.129,,,
5157,07/18/17 04:27:28 AM,74.129,,,
5158,07/18/17 04:28:28 AM,74.129,,,
5159,07/18/17 04:29:28 AM,74.172,,,
5160,07/18/17 04:30:28 AM,74.129,,,
5161,07/18/17 04:31:28 AM,74.172,,,
5162,07/18/17 04:32:28 AM,74.129,,,
5163,07/18/17 04:33:28 AM,74.129,,,
5164,07/18/17 04:34:28 AM,74.129,,,
5165,07/18/17 04:35:28 AM,74.086,,,
5166,07/18/17 04:36:28 AM,74.086,,,
